0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
2.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
3.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
4.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
5.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
6.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
7.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
8.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
9.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.00000000e+01 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
1.10000000e+01 -5.58728874e-04 -2.86491844e-04 -1.61436645e-04 -5.66533276e-04 -2.86456005e-04 1.15998429e-04 -5.58629525e-04 -2.87454319e-04 -2.89884330e-04 -5.66436027e-04 -2.87418480e-04 -1.28631095e-05
1.20000000e+01 -1.11745775e-03 -5.72983689e-04 -3.22873290e-04 -1.13306655e-03 -5.72912010e-04 2.31996858e-04 -1.11725905e-03 -5.74908639e-04 -5.79768659e-04 -1.13287205e-03 -5.74836960e-04 -2.57262191e-05
1.30000000e+01 -1.67618662e-03 -8.59475533e-04 -4.84309936e-04 -1.69959983e-03 -8.59368015e-04 3.47995287e-04 -1.67588857e-03 -8.62362958e-04 -8.69652989e-04 -1.69930808e-03 -8.62255439e-04 -3.85893286e-05
1.40000000e+01 -2.23491550e-03 -1.14596738e-03 -6.45746581e-04 -2.26613310e-03 -1.14582402e-03 4.63993716e-04 -2.23451810e-03 -1.14981728e-03 -1.15953732e-03 -2.26574411e-03 -1.14967392e-03 -5.14524382e-05
1.50000000e+01 -2.79364437e-03 -1.43245922e-03 -8.07183226e-04 -2.83266638e-03 -1.43228002e-03 5.79992145e-04 -2.79314762e-03 -1.43727160e-03 -1.44942165e-03 -2.83218014e-03 -1.43709240e-03 -6.43155477e-05
1.60000000e+01 -3.35237324e-03 -1.71895107e-03 -9.68619871e-04 -3.39919965e-03 -1.71873603e-03 6.95990574e-04 -3.35177715e-03 -1.72472592e-03 -1.73930598e-03 -3.39861616e-03 -1.72451088e-03 -7.71786573e-05
1.70000000e+01 -3.91110212e-03 -2.00544291e-03 -1.13005652e-03 -3.96573293e-03 -2.00519203e-03 8.11989003e-04 -3.91040667e-03 -2.01218024e-03 -2.02919031e-03 -3.96505219e-03 -2.01192936e-03 -9.00417668e-05
1.80000000e+01 -4.46983099e-03 -2.29193476e-03 -1.29149316e-03 -4.53226620e-03 -2.29164804e-03 9.27987433e-04 -4.46903620e-03 -2.29963456e-03 -2.31907464e-03 -4.53148822e-03 -2.29934784e-03 -1.02904876e-04
1.90000000e+01 -5.02855986e-03 -2.57842660e-03 -1.45292981e-03 -5.09879948e-03 -2.57810404e-03 1.04398586e-03 -5.02766572e-03 -2.58708887e-03 -2.60895897e-03 -5.09792425e-03 -2.58676632e-03 -1.15767986e-04
2.00000000e+01 -5.58728874e-03 -2.86491844e-03 -1.61436645e-03 -5.66533276e-03 -2.86456005e-03 1.15998429e-03 -5.58629525e-03 -2.87454319e-03 -2.89884330e-03 -5.66436027e-03 -2.87418480e-03 -1.28631095e-04
2.10000000e+01 -6.14172149e-03 -3.13676913e-03 -1.73772116e-03 -6.22693626e-03 -3.13614489e-03 1.29237018e-03 -6.14058325e-03 -3.14740668e-03 -3.18128737e-03 -6.22582296e-03 -3.14678265e-03 -1.55730508e-04
2.20000000e+01 -6.69615425e-03 -3.40861982e-03 -1.86107587e-03 -6.78853977e-03 -3.40772973e-03 1.42475607e-03 -6.69487125e-03 -3.42027017e-03 -3.46373144e-03 -6.78728564e-03 -3.41938050e-03 -1.82829921e-04
2.30000000e+01 -7.25058701e-03 -3.68047051e-03 -1.98443058e-03 -7.35014327e-03 -3.67931456e-03 1.55714195e-03 -7.24915925e-03 -3.69313366e-03 -3.74617552e-03 -7.34874833e-03 -3.69197835e-03 -2.09929333e-04
2.40000000e+01 -7.80501976e-03 -3.95232120e-03 -2.10778529e-03 -7.91174678e-03 -3.95089940e-03 1.68952784e-03 -7.80344725e-03 -3.96599715e-03 -4.02861959e-03 -7.91021101e-03 -3.96457621e-03 -2.37028746e-04
2.50000000e+01 -8.35945252e-03 -4.22417189e-03 -2.23114000e-03 -8.47335028e-03 -4.22248424e-03 1.82191373e-03 -8.35773525e-03 -4.23886063e-03 -4.31106367e-03 -8.47167369e-03 -4.23717406e-03 -2.64128159e-04
2.60000000e+01 -8.91388527e-03 -4.49602258e-03 -2.35449471e-03 -9.03495379e-03 -4.49406908e-03 1.95429961e-03 -8.91202325e-03 -4.51172412e-03 -4.59350774e-03 -9.03313638e-03 -4.50977191e-03 -2.91227571e-04
2.70000000e+01 -9.46831803e-03 -4.76787327e-03 -2.47784942e-03 -9.59655729e-03 -4.76565392e-03 2.08668550e-03 -9.46631125e-03 -4.78458761e-03 -4.87595181e-03 -9.59459906e-03 -4.78236976e-03 -3.18326984e-04
2.80000000e+01 -1.00227508e-02 -5.03972396e-03 -2.60120413e-03 -1.01581608e-02 -5.03723876e-03 2.21907139e-03 -1.00205993e-02 -5.05745110e-03 -5.15839589e-03 -1.01560617e-02 -5.05496761e-03 -3.45426396e-04
2.90000000e+01 -1.05771835e-02 -5.31157464e-03 -2.72455884e-03 -1.07197643e-02 -5.30882359e-03 2.35145728e-03 -1.05748873e-02 -5.33031459e-03 -5.44083996e-03 -1.07175244e-02 -5.32756547e-03 -3.72525809e-04
3.00000000e+01 -1.11316163e-02 -5.58342533e-03 -2.84791355e-03 -1.12813678e-02 -5.58040843e-03 2.48384316e-03 -1.11291753e-02 -5.60317807e-03 -5.72328404e-03 -1.12789871e-02 -5.60016332e-03 -3.99625222e-04
3.10000000e+01 -1.16816293e-02 -5.84086037e-03 -2.95036426e-03 -1.18379766e-02 -5.83714861e-03 2.61610478e-03 -1.16789986e-02 -5.86178953e-03 -5.98405091e-03 -1.18354137e-02 -5.85808065e-03 -4.26063764e-04
3.20000000e+01 -1.22316422e-02 -6.09829540e-03 -3.05281497e-03 -1.23945854e-02 -6.09388879e-03 2.74836639e-03 -1.22288219e-02 -6.12040100e-03 -6.24481778e-03 -1.23918403e-02 -6.11599799e-03 -4.52502307e-04
3.30000000e+01 -1.27816552e-02 -6.35573044e-03 -3.15526568e-03 -1.29511942e-02 -6.35062898e-03 2.88062801e-03 -1.27786453e-02 -6.37901246e-03 -6.50558465e-03 -1.29482669e-02 -6.37391532e-03 -4.78940849e-04
3.40000000e+01 -1.33316682e-02 -6.61316547e-03 -3.25771638e-03 -1.35078030e-02 -6.60736916e-03 3.01288962e-03 -1.33284686e-02 -6.63762392e-03 -6.76635153e-03 -1.35046935e-02 -6.63183266e-03 -5.05379392e-04
3.50000000e+01 -1.38816811e-02 -6.87060051e-03 -3.36016709e-03 -1.40644118e-02 -6.86410934e-03 3.14515124e-03 -1.38782920e-02 -6.89623538e-03 -7.02711840e-03 -1.40611201e-02 -6.88974999e-03 -5.31817935e-04
3.60000000e+01 -1.44316941e-02 -7.12803554e-03 -3.46261780e-03 -1.46210206e-02 -7.12084952e-03 3.27741285e-03 -1.44281153e-02 -7.15484684e-03 -7.28788527e-03 -1.46175467e-02 -7.14766733e-03 -5.58256477e-04
3.70000000e+01 -1.49817071e-02 -7.38547058e-03 -3.56506851e-03 -1.51776294e-02 -7.37758970e-03 3.40967447e-03 -1.49779386e-02 -7.41345830e-03 -7.54865215e-03 -1.51739733e-02 -7.40558466e-03 -5.84695020e-04
3.80000000e+01 -1.55317201e-02 -7.64290561e-03 -3.66751922e-03 -1.57342382e-02 -7.63432988e-03 3.54193608e-03 -1.55277620e-02 -7.67206976e-03 -7.80941902e-03 -1.57303999e-02 -7.66350200e-03 -6.11133563e-04
3.90000000e+01 -1.60817330e-02 -7.90034064e-03 -3.76996992e-03 -1.62908470e-02 -7.89107006e-03 3.67419770e-03 -1.60775853e-02 -7.93068122e-03 -8.07018589e-03 -1.62868265e-02 -7.92141933e-03 -6.37572105e-04
4.00000000e+01 -1.66317460e-02 -8.15777568e-03 -3.87242063e-03 -1.68474558e-02 -8.14781024e-03 3.80645931e-03 -1.66274086e-02 -8.18929269e-03 -8.33095277e-03 -1.68432531e-02 -8.17933667e-03 -6.64010648e-04
4.10000000e+01 -1.71772292e-02 -8.40114325e-03 -3.95567367e-03 -1.73989813e-02 -8.38990208e-03 3.93762276e-03 -1.71726381e-02 -8.43410267e-03 -8.57132386e-03 -1.73945351e-02 -8.42287242e-03 -6.90336548e-04
4.20000000e+01 -1.77227125e-02 -8.64451083e-03 -4.03892671e-03 -1.79505068e-02 -8.63199392e-03 4.06878620e-03 -1.77178675e-02 -8.67891266e-03 -8.81169494e-03 -1.79458171e-02 -8.66640818e-03 -7.16662449e-04
4.30000000e+01 -1.82681957e-02 -8.88787840e-03 -4.12217975e-03 -1.85020324e-02 -8.87408575e-03 4.19994964e-03 -1.82630970e-02 -8.92372265e-03 -9.05206603e-03 -1.84970992e-02 -8.90994394e-03 -7.42988349e-04
4.40000000e+01 -1.88136790e-02 -9.13124598e-03 -4.20543279e-03 -1.90535579e-02 -9.11617759e-03 4.33111309e-03 -1.88083264e-02 -9.16853264e-03 -9.29243712e-03 -1.90483812e-02 -9.15347970e-03 -7.69314250e-04
4.50000000e+01 -1.93591622e-02 -9.37461355e-03 -4.28868582e-03 -1.96050834e-02 -9.35826943e-03 4.46227653e-03 -1.93535559e-02 -9.41334263e-03 -9.53280821e-03 -1.95996632e-02 -9.39701545e-03 -7.95640150e-04
4.60000000e+01 -1.99046455e-02 -9.61798113e-03 -4.37193886e-03 -2.01566089e-02 -9.60036126e-03 4.59343997e-03 -1.98987853e-02 -9.65815262e-03 -9.77317930e-03 -2.01509453e-02 -9.64055121e-03 -8.21966051e-04
4.70000000e+01 -2.04501287e-02 -9.86134871e-03 -4.45519190e-03 -2.07081344e-02 -9.84245310e-03 4.72460342e-03 -2.04440147e-02 -9.90296261e-03 -1.00135504e-02 -2.07022273e-02 -9.88408697e-03 -8.48291951e-04
4.80000000e+01 -2.09956120e-02 -1.01047163e-02 -4.53844494e-03 -2.12596600e-02 -1.00845449e-02 4.85576686e-03 -2.09892442e-02 -1.01477726e-02 -1.02539215e-02 -2.12535093e-02 -1.01276227e-02 -8.74617852e-04
4.90000000e+01 -2.15410952e-02 -1.03480839e-02 -4.62169798e-03 -2.18111855e-02 -1.03266368e-02 4.98693030e-03 -2.15344736e-02 -1.03925826e-02 -1.04942926e-02 -2.18047914e-02 -1.03711585e-02 -9.00943752e-04
5.00000000e+01 -2.20865785e-02 -1.05914514e-02 -4.70495102e-03 -2.23627110e-02 -1.05687286e-02 5.11809375e-03 -2.20797031e-02 -1.06373926e-02 -1.07346636e-02 -2.23560734e-02 -1.06146942e-02 -9.27269653e-04
5.10000000e+01 -2.26274364e-02 -1.08210761e-02 -4.77057614e-03 -2.29090747e-02 -1.07963868e-02 5.24731296e-03 -2.26202244e-02 -1.08688155e-02 -1.09558374e-02 -2.29021132e-02 -1.08441532e-02 -9.53957152e-04
5.20000000e+01 -2.31682943e-02 -1.10507007e-02 -4.83620127e-03 -2.34554383e-02 -1.10240450e-02 5.37653217e-03 -2.31607458e-02 -1.11002383e-02 -1.11770112e-02 -2.34481530e-02 -1.10736121e-02 -9.80644652e-04
5.30000000e+01 -2.37091522e-02 -1.12803254e-02 -4.90182639e-03 -2.40018020e-02 -1.12517032e-02 5.50575138e-03 -2.37012672e-02 -1.13316612e-02 -1.13981850e-02 -2.39941928e-02 -1.13030711e-02 -1.00733215e-03
5.40000000e+01 -2.42500101e-02 -1.15099500e-02 -4.96745152e-03 -2.45481656e-02 -1.14793613e-02 5.63497060e-03 -2.42417885e-02 -1.15630841e-02 -1.16193588e-02 -2.45402326e-02 -1.15325300e-02 -1.03401965e-03
5.50000000e+01 -2.47908681e-02 -1.17395747e-02 -5.03307664e-03 -2.50945293e-02 -1.17070195e-02 5.76418981e-03 -2.47823099e-02 -1.17945070e-02 -1.18405326e-02 -2.50862724e-02 -1.17619889e-02 -1.06070715e-03
